1475505935.7736866,23.04,20.92
1475505945.9127698,22.52,20.85
1475505956.0460346,22.52,21.36
1475505966.183024,22.67,21.5
1475505976.3406725,22.82,21.5
1475505986.4715974,22.74,20.99
1475505996.6004367,22.89,20.99
1475506006.7349327,22.82,21.21
1475506016.879724,22.82,21.06
1475506027.015746,22.82,21.06
1475506037.1523347,22.67,20.7
1475506047.3147964,22.38,20.99
1475506057.4518473,22.16,21.5
1475506067.590721,22.82,21.57
1475506077.7263737,23.11,21.28
1475506087.859187,22.96,21.36
1475506097.9853144,22.96,21.36
1475506108.115452,23.11,20.99
1475506118.2427483,23.04,21.06
1475506128.4322078,22.74,20.99
1475506138.610778,22.45,21.21
1475506148.8078165,22.74,21.14
1475506159.0040753,22.82,20.92
1475506169.1570363,22.89,21.36
1475506179.3188882,23.11,21.79
1475506189.4572701,22.74,21.14
1475506199.5898695,22.96,21.06
1475506209.7201562,22.96,20.85
1475506219.851194,22.89,21.28
1475506229.978687,22.82,21.43
1475506240.1068273,22.67,20.99
1475506250.2411263,22.74,20.85
1475506260.4374082,23.11,21.36
1475506270.5893025,22.96,21.06
1475506280.7269042,22.82,21.14
1475506290.8710396,23.11,20.92
1475506301.007975,22.82,20.34
1475506311.1428897,22.67,21.28
1475506321.2766883,23.11,21.28
1475506331.4253788,23.26,21.06
1475506341.5868504,23.18,21.21
1475506351.7189105,22.82,21.14
1475506361.8516722,22.96,21.28
1475506371.9842167,23.04,21.06
1475506382.1229453,22.6,20.92
1475506392.2564309,22.74,21.43
1475506402.395149,22.96,21.94
1475506412.5033867,22.89,21.65
1475506422.658465,23.18,21.57
1475506432.7941473,23.18,21.5
1475506442.9305468,23.26,21.14
1475506453.0664198,22.96,20.77
1475506463.2036529,22.67,20.85
1475506473.3672445,22.67,20.99
1475506483.5333977,22.6,20.41
1475506493.6803627,22.82,20.99
1475506503.8120189,22.82,21.21
1475506513.9487817,23.18,21.57
1475506524.1213558,23.04,21.28
1475506534.3053987,22.67,20.63
1475506544.498238,23.04,21.36
1475506554.638711,23.4,21.72
1475506564.7875183,23.18,21.65
1475506574.9232566,23.11,21.65
1475506585.0523493,22.82,21.57
1475506595.1891806,22.67,21.57
1475506605.3172386,22.6,21.43
1475506615.447783,22.67,21.36
1475506625.5747094,22.67,21.43
1475506635.7162702,23.11,21.79
1475506645.8528755,22.82,21.43
1475506655.991519,22.74,20.99
1475506666.1306257,22.74,21.06
1475506676.2635016,22.96,21.21
1475506686.3957171,22.96,21.06
1475506696.5329237,23.11,20.92
1475506706.6677344,22.96,21.28
1475506716.8165133,22.01,21.14
1475506726.9590046,22.38,20.63
1475506737.093988,22.52,20.77
1475506747.2250512,22.6,21.5
1475506757.3562002,22.89,21.72
1475506767.4504218,22.96,21.43
1475506777.5796988,23.04,21.5
1475506787.7090805,22.82,21.28
1475506797.8166108,22.74,20.7
1475506807.9512537,22.96,20.99
1475506818.0855231,23.26,21.5
1475506828.2221231,23.26,21.65
1475506838.4012103,23.26,21.5
1475506848.558232,22.89,21.06
1475506858.7305164,22.89,21.43
1475506868.8735316,22.74,21.36
1475506879.0033274,22.89,21.14
1475506889.1344073,22.89,21.21
1475506899.2618778,23.26,21.06
1475506909.3892715,23.55,21.21
1475506919.58598,22.96,21.79
1475506929.7482128,22.89,21.36
1475506939.9384544,23.11,20.99
1475506950.0983841,22.96,21.14
1475506960.2301512,22.82,21.28
1475506970.3611498,22.74,21.28
1475506980.4957209,22.89,21.28
1475506990.628793,22.89,21.43
1475507000.7594407,22.89,21.21
1475507010.8932943,23.26,21.06
1475507021.0241652,23.26,21.36
1475507031.1695497,23.11,21.5
1475507041.3378859,23.26,21.36
1475507051.4672348,22.89,21.36
1475507061.597109,22.74,21.36
1475507071.7291427,22.96,21.36
1475507081.869585,22.96,21.06
1475507092.0113938,22.96,21.21
1475507102.1468341,22.82,21.28
1475507112.2933211,22.74,21.14
1475507122.4388118,22.52,21.28
1475507132.5735164,22.45,21.36
1475507142.7056777,22.6,21.36
1475507152.8355482,22.74,21.28
1475507162.9667833,23.11,21.43
1475507173.098298,22.82,21.65
1475507183.2302907,22.82,21.65
1475507193.4200184,23.26,21.28
1475507203.5691922,23.11,21.14
1475507213.7266884,22.82,21.5
1475507223.9118629,22.52,21.57
1475507234.0617757,22.6,21.28
1475507244.2313664,22.82,20.99
1475507254.4159331,22.67,21.06
1475507264.553696,22.45,21.06
1475507274.6968944,22.52,21.21
1475507284.827832,22.6,21.28
1475507294.9587348,22.74,21.06
1475507305.0870092,22.67,21.21
1475507315.21726,22.52,21.06
1475507325.3450017,22.89,20.85
1475507335.4788818,23.33,21.14
1475507345.610371,23.26,21.21
1475507355.7402978,22.74,20.99
1475507365.8820016,22.45,21.21
1475507376.0184243,22.38,20.99
1475507386.1548753,22.74,21.14
1475507396.2960978,22.52,20.99
1475507406.4307284,22.45,20.7
1475507416.5625658,22.67,21.21
1475507426.716842,23.04,21.36
1475507436.873839,22.82,21.06
1475507447.0150058,22.52,21.5
1475507457.1480129,22.74,21.28
1475507467.2878392,22.96,20.77
1475507477.4203207,23.04,21.21
1475507487.5498672,22.89,21.36
1475507497.6761398,22.96,21.36
1475507507.8084254,22.89,21.14
1475507517.9438426,22.96,21.06
1475507528.0765953,22.89,21.06
1475507538.1699886,23.11,21.21
1475507548.3034976,23.11,20.99
1475507558.5008934,22.82,21.14
1475507568.6538084,22.82,21.72
1475507578.8250432,22.74,21.65
1475507588.9670985,22.74,21.5
1475507599.1115599,22.82,20.92
1475507609.24328,22.96,21.28
1475507619.373383,22.96,21.5
1475507629.5352738,22.82,20.99
1475507639.7196245,22.38,20.92
1475507649.8447363,22.82,21.14
1475507659.9849408,22.89,21.36
1475507670.1585414,22.67,20.92
1475507680.297535,22.67,21.36
1475507690.4313498,22.96,21.43
1475507700.5683558,23.18,21.21
1475507710.6557796,23.26,21.14
1475507720.7828207,23.04,21.5
1475507730.915502,22.82,21.36
1475507741.0634096,22.89,21.21
1475507751.197262,22.52,21.21
1475507761.3237221,22.6,20.99
1475507771.4566927,22.67,21.21
1475507781.5912907,23.04,21.28
1475507791.7324388,23.04,20.99
1475507801.870173,22.82,21.14
1475507812.0075083,23.04,21.21
1475507822.1068926,22.96,21.57
1475507832.2526913,22.82,22.16
1475507842.3874266,22.89,21.57
1475507852.5218303,22.67,21.14
1475507862.6576686,23.26,21.21
1475507872.7933848,23.04,21.43
1475507882.9261425,22.67,21.43
1475507893.0593128,22.74,21.21
1475507903.1982856,23.18,21.43
1475507913.3670475,23.26,21.36
1475507923.535826,22.96,20.85
1475507933.7167993,22.45,20.05
1475507943.905478,22.38,20.63
1475507954.0663116,22.3,20.56
1475507964.236843,22.67,21.14
1475507974.422921,22.89,21.57
1475507984.5669143,22.82,21.06
1475507994.7038424,22.89,21.36
1475508004.837088,23.04,21.43
1475508014.966597,22.89,21.36
1475508025.0949998,22.67,21.5
1475508035.2305496,22.6,21.06
1475508045.3637419,23.11,20.99
1475508055.49659,23.04,21.06
1475508065.6365778,22.89,20.92
1475508075.7514908,22.96,21.43
1475508085.8915837,23.11,21.79
1475508096.0282655,23.18,21.5
1475508106.1693568,22.96,21.5
1475508116.3090134,22.96,21.43
1475508126.4462957,22.89,21.14
1475508136.5915082,22.38,20.92
1475508146.7319047,22.38,20.77
1475508156.8707216,22.74,20.85
1475508167.0201843,22.67,20.99
1475508177.1508443,22.82,21.36
1475508187.2815914,22.67,21.14
1475508197.412363,22.96,21.14
1475508207.5461774,22.82,21.5
1475508217.673205,22.74,21.14
1475508227.803874,22.96,21.28
1475508237.934763,22.74,21.14
1475508248.0642304,22.74,20.85
1475508258.2061806,22.82,20.99
1475508268.381277,22.67,21.43
1475508278.5485718,22.82,21.94
1475508288.7236068,22.82,21.14
1475508298.9041476,22.6,20.48
1475508309.0602884,23.04,21.21
1475508319.2406657,23.26,21.14
1475508329.4042187,23.11,21.06
1475508339.5391169,22.74,21.14
1475508349.6713545,22.74,21.28
1475508359.7971656,22.82,21.36
1475508369.92949,22.89,21.28
1475508380.0581303,23.04,21.28
1475508390.1857824,23.55,20.92
1475508400.343228,23.62,21.28
1475508410.489973,22.89,21.72
1475508420.6475403,22.38,21.06
1475508430.787485,22.82,21.06
1475508440.9268367,23.18,21.5
1475508451.0622244,22.96,21.21
1475508461.203247,22.45,20.85
1475508471.3391821,22.74,21.36
1475508481.478319,22.96,21.5
1475508491.6195652,23.04,21.57
1475508501.7562754,23.11,21.5
1475508511.8947053,22.67,21.06
1475508522.025251,22.89,21.5
1475508532.152461,23.33,21.94
1475508542.285882,23.18,21.14
1475508552.4184666,23.18,20.99
1475508562.5508912,22.96,21.5
1475508572.6796112,22.74,21.28
1475508582.8106089,22.52,21.28
1475508592.9535913,22.89,21.21
1475508603.1017132,23.18,21.21
1475508613.2481477,22.74,21.14
1475508623.428787,22.6,21.14
1475508633.6110733,22.38,20.99
1475508643.8038983,22.52,20.99
1475508654.0034494,22.67,20.99
1475508664.2040825,22.74,21.21
1475508674.4031997,22.96,21.5
1475508684.547669,22.89,21.43
1475508694.6822402,22.82,21.43
1475508704.8172076,23.11,21.5
1475508714.9507918,22.89,20.99
1475508725.086861,22.74,20.92
1475508735.2156472,22.67,21.43
1475508745.3506963,23.04,21.5
1475508755.4754052,23.26,21.28
1475508765.6016698,23.26,21.36
1475508775.7491693,23.11,21.43
1475508785.888221,23.11,21.21
1475508795.9844272,22.82,21.14
1475508806.0798354,22.45,21.43
1475508816.176014,22.6,21.36
1475508826.317393,23.11,21.36
1475508836.4537733,23.11,21.28
1475508846.583376,23.11,20.99
1475508856.7152739,22.82,20.99
1475508866.86949,22.82,20.77
1475508877.013012,22.6,20.77
1475508887.1495142,22.52,20.85
1475508897.2890925,23.04,20.99
1475508907.4225328,23.04,20.99
1475508917.5500586,22.96,21.43
1475508927.6805613,22.89,21.43
1475508937.8184953,22.38,21.79
1475508947.9509332,22.82,21.65
1475508958.084676,23.04,21.21
1475508968.216119,23.11,21.14
1475508978.407331,22.96,21.14
1475508988.598851,22.89,20.92
1475508998.7903824,23.11,21.21
1475509008.9886773,23.11,21.57
1475509019.1418881,23.04,21.65
1475509029.3160994,22.96,21.65
1475509039.5135963,23.26,21.5
1475509049.6604986,22.89,21.36
1475509059.796587,22.96,21.65
1475509069.931269,22.82,21.14
1475509080.0606213,22.67,21.14
1475509090.1903822,22.74,21.14
1475509100.321409,22.82,21.14
1475509110.449428,23.04,21.43
1475509120.5790567,22.67,21.21
1475509130.7115202,22.82,21.06
1475509140.869343,23.11,21.06
1475509151.0042713,22.89,21.36
1475509161.135591,22.74,20.99
1475509171.2714698,22.67,20.77
1475509181.361256,22.67,21.21
1475509191.5007353,22.67,20.7
1475509201.6425886,22.74,20.41
1475509211.7787461,22.96,21.06
1475509221.869492,23.04,21.21
1475509232.0063927,23.04,21.06
1475509242.1417277,23.04,21.36
1475509252.2781813,22.82,21.28
1475509262.412675,22.6,20.99
1475509272.5482275,22.96,21.21
1475509282.6848085,22.96,21.43
1475509292.8195255,22.89,21.14
1475509302.9561768,22.82,21.21
1475509313.091621,23.04,21.72
1475509323.2305593,22.96,21.79
1475509333.4057822,22.89,21.21
1475509343.5637043,22.38,20.99
1475509353.7495513,22.38,21.28
1475509363.8955219,22.6,20.99
1475509374.0279558,22.89,21.06
1475509384.2148342,23.04,21.57
1475509394.3447409,22.89,21.79
1475509404.4699438,22.6,21.28
1475509414.5982773,22.08,20.48
1475509424.7225025,22.16,20.7
1475509434.853616,22.6,21.14
1475509445.022377,22.82,21.57
1475509455.2119439,23.04,21.5
1475509465.3590345,22.82,20.85
1475509475.5007555,22.52,20.77
1475509485.64071,22.89,20.77
1475509495.7754385,23.11,21.28
1475509505.9120321,23.26,21.57
1475509516.050106,22.67,21.28
1475509526.1814005,22.67,21.28
1475509536.321773,23.11,21.5
1475509546.4571896,22.74,21.72
1475509556.5929847,22.82,21.65
1475509566.7296934,23.26,21.36
1475509576.8773303,23.18,21.65
1475509587.017849,23.11,21.57
1475509597.155041,22.96,21.06
1475509607.2822244,22.89,21.14
1475509617.4128516,23.04,21.5
1475509627.5440638,22.74,21.06
1475509637.679285,22.89,21.14
1475509647.8164692,22.89,20.85
1475509657.953353,22.89,21.14
1475509668.0906677,23.04,21.57
1475509678.2201734,22.96,21.65
1475509688.3946686,22.89,21.72
1475509698.5507855,22.45,20.99
1475509708.73093,22.45,21.14
1475509718.8695025,23.04,21.79
1475509729.0004685,23.26,21.57
1475509739.1309824,23.04,20.77
1475509749.2598188,22.82,21.06
1475509759.4299548,22.89,21.43
1475509769.6136072,22.82,21.36
1475509779.7350447,22.67,21.43
1475509789.9170089,22.82,21.57
1475509800.0676618,22.74,21.28
1475509810.2234812,22.52,21.28
1475509820.3615355,23.11,21.65
1475509830.5002303,23.33,21.28
1475509840.638703,22.96,21.14
1475509850.7787497,22.38,21.21
1475509860.91733,22.52,21.5
1475509871.0480905,22.74,21.36
1475509881.1849685,23.11,21.06
1475509891.3183622,22.96,21.14
1475509901.447727,22.74,21.28
1475509911.5925827,22.74,21.28
1475509921.7446444,22.67,21.57
1475509931.8775916,22.82,20.99
1475509942.010711,23.11,20.77
1475509952.1415284,22.96,21.72
1475509962.2701259,22.82,21.79
1475509972.4047532,22.74,21.36
1475509982.4976208,22.74,20.85
1475509992.6384902,22.82,20.77
1475510002.788962,22.74,20.77
1475510012.9500093,22.6,20.63
1475510023.101973,22.82,21.06
1475510033.2394426,22.96,21.14
1475510043.4169338,22.67,20.48
1475510053.6077435,22.67,20.85
1475510063.796679,22.89,21.21
1475510073.9848452,22.96,20.63
1475510084.1411548,22.96,20.63
1475510094.314862,22.89,20.92
1475510104.509754,22.89,20.99
1475510114.6507869,23.33,21.28
1475510124.7873266,23.33,21.57
1475510134.9187746,23.04,20.99
1475510145.0490196,22.96,20.77
1475510155.2262585,23.04,21.21
1475510165.3723984,23.04,21.36
1475510175.5060315,23.18,20.99
1475510185.6389413,22.74,20.63
1475510195.771744,22.67,21.14
1475510205.8981771,22.74,21.21
1475510216.0284739,23.18,21.36
1475510226.1821754,23.26,21.14
1475510236.3462188,22.89,21.21
1475510246.476204,22.89,21.14
1475510256.6066818,23.33,20.99
1475510266.7376823,22.96,20.92
1475510276.8741841,22.67,21.36
1475510286.964889,22.82,21.21
1475510297.0960112,22.67,20.77
1475510307.2400408,22.6,20.85
1475510317.3330414,22.82,21.14
1475510327.475859,22.82,21.14
1475510337.615859,23.04,20.85
1475510347.7131965,23.11,20.85
1475510357.8578424,23.18,21.06
1475510367.9535894,23.11,21.21
1475510378.0938845,22.74,21.28
1475510388.2361088,22.82,21.21
1475510398.4086926,22.96,20.85
1475510408.6026433,22.89,21.14
1475510418.782726,22.89,21.43
1475510428.9938915,22.89,21.06
1475510439.1938238,22.6,20.92
1475510449.3877153,22.67,20.56
1475510459.5396879,22.74,20.85
1475510469.6778543,22.96,21.06
1475510479.8135607,22.89,20.92
1475510489.944804,22.89,21.14
1475510500.0730948,23.11,20.92
1475510510.2016852,22.6,20.85
1475510520.3316894,22.67,21.21
1475510530.4607213,22.89,21.43
1475510540.632312,22.74,21.36
1475510550.7639973,22.74,21.06
1475510560.8919716,22.67,20.99
1475510571.0366657,22.52,20.99
1475510581.184261,22.3,21.21
1475510591.3179944,22.6,21.21
1475510601.4476008,22.96,20.99
1475510611.573433,22.96,20.85
1475510621.7018523,22.82,21.06
1475510631.8377488,22.89,21.28
1475510641.9650342,22.96,21.28
1475510652.1010752,23.04,21.06
1475510662.2307162,23.04,21.06
1475510672.3590496,23.04,20.77
1475510682.490045,22.6,20.77
1475510692.579974,22.67,21.65
1475510702.6770542,22.82,21.94
1475510712.8564594,22.89,21.5
1475510723.0225904,22.6,20.99
1475510733.1657917,22.67,20.99
1475510743.3100758,22.96,20.99
1475510753.507178,23.11,21.21
1475510763.7024634,23.11,20.99
1475510773.8971255,23.04,20.92
1475510784.0995476,23.18,21.36
1475510794.2544746,22.52,21.36
1475510804.435431,22.08,21.43
1475510814.584121,22.45,21.28
1475510824.7198143,22.96,21.21
1475510834.8517058,22.89,20.99
1475510844.9866836,22.67,20.63
1475510855.1206007,22.82,21.36
1475510865.2531407,22.96,21.65
1475510875.4072125,22.89,21.36
1475510885.547053,23.11,21.21
1475510895.6746132,22.96,21.06
1475510905.80972,22.89,20.92
1475510915.9482088,22.82,20.77
1475510926.0837355,22.82,20.92
1475510936.2235522,22.82,20.99
1475510946.3709984,22.89,21.14
1475510956.5013895,23.04,20.99
1475510966.6280472,22.89,20.63
1475510976.763562,22.52,20.7
1475510986.8921494,22.82,20.92
1475510997.025161,22.74,21.06
1475511007.1552157,22.74,21.06
1475511017.2913275,22.6,21.06
1475511027.4246023,22.82,21.36
1475511037.5603302,22.74,21.06
1475511047.6949036,22.67,21.14
1475511057.8339958,22.96,21.14
1475511067.9793425,23.18,21.21
1475511078.1313882,23.18,21.36
1475511088.235546,22.96,20.99
1475511098.427004,22.82,20.85
1475511108.5553365,23.04,21.36
1475511118.6910577,22.96,21.28
1475511128.8265648,22.89,21.28
1475511138.9536462,22.89,21.14
1475511149.0813596,22.82,20.99
1475511159.2125065,22.67,21.65
1475511169.4030192,22.67,21.65
1475511179.5993164,22.82,21.43
1475511189.799957,22.74,21.65
1475511199.9514892,22.96,21.21
1475511210.1319377,22.89,20.99
1475511220.2850733,22.89,20.99
1475511230.4309382,23.18,20.7
1475511240.5644796,22.82,20.63
1475511250.6975195,22.89,21.14
1475511260.829189,23.26,21.21
1475511270.968135,23.18,20.92
1475511281.1018856,22.96,20.85
1475511291.236121,22.89,21.14
1475511301.3710523,22.89,21.21
1475511311.5057628,22.6,21.06
1475511321.6419063,22.82,20.77
1475511331.7771735,22.96,20.41
1475511341.9113822,22.89,21.06
1475511352.0498333,22.52,21.28
1475511362.198083,22.6,20.99
1475511372.3370295,22.82,20.12
1475511382.4777143,22.89,20.85
1475511392.6165872,23.26,21.28
1475511402.7583764,22.89,21.21
1475511412.8458557,22.67,21.28
1475511422.976863,22.45,21.21
1475511433.1159356,22.89,21.14
1475511443.2482314,22.74,21.21
1475511453.4197273,22.67,21.21
1475511463.6141913,22.82,21.79
1475511473.8043756,22.52,21.36
1475511484.0026548,22.6,20.85
1475511494.1444137,22.82,20.7
1475511504.3155725,22.96,20.7
1475511514.4476886,23.18,21.28
1475511524.5809615,23.18,20.92
1475511534.7160869,22.89,20.77
1475511544.8518949,22.89,20.99
1475511554.9876678,22.96,21.28
1475511565.1481328,23.18,20.92
1475511575.2811303,23.55,21.06
1475511585.4132152,23.55,21.57
1475511595.5467753,23.26,21.5
1475511605.6811512,22.82,20.99
1475511615.821471,22.82,20.77
1475511625.963684,22.96,20.56
1475511636.103396,23.04,20.63
1475511646.2454653,22.82,20.48
1475511656.3796766,23.11,21.14
1475511666.5115063,23.04,21.5
1475511676.637974,23.55,21.06
1475511686.7673173,23.33,21.14
1475511696.894798,22.74,20.85
1475511707.0233452,22.89,20.77
1475511717.1547387,22.74,20.92
1475511727.2872756,22.74,20.63
1475511737.426094,22.6,21.21
1475511747.5610166,22.89,21.43
1475511757.6955914,22.96,21.28
1475511767.8275728,22.89,20.99
1475511777.9645464,22.82,21.21
1475511788.1021428,22.52,21.14
1475511798.2485156,22.52,21.06
1475511808.4324255,22.38,20.48
1475511818.6168652,22.67,20.63
1475511828.7486405,22.82,21.14
1475511838.8755054,22.74,21.14
1475511849.033819,23.26,21.79
1475511859.123896,23.11,22.08
1475511869.2517438,22.74,21.43
1475511879.3816204,23.04,21.5
1475511889.512762,23.18,21.06
1475511899.64093,23.11,20.85
1475511909.7761698,23.04,21.43
1475511919.904208,22.6,21.21
1475511930.0336535,22.82,21.06
1475511940.1622357,23.11,21.28
1475511950.2903373,22.82,21.06
1475511960.4187098,22.74,21.06
1475511970.5848703,23.11,21.57
1475511980.6813972,23.11,21.5
1475511990.7836053,22.89,21.72
1475512000.876297,22.96,21.57
1475512011.0179348,23.26,21.28
1475512021.1125183,23.48,21.06
1475512031.2477915,23.18,20.7
1475512041.3814344,22.82,20.92
1475512051.5164409,22.89,20.99
1475512061.6056929,22.96,21.06
1475512071.7398345,22.96,21.36
1475512081.8766062,22.89,20.99
1475512092.0172272,22.67,20.92
1475512102.1514213,22.67,21.36
1475512112.2922196,23.26,21.28
1475512122.4321547,23.4,21.21
1475512132.576808,23.18,21.5
1475512142.6685092,22.89,21.06
1475512152.8053696,22.89,21.06
1475512162.9423475,23.18,21.57
1475512173.0779684,22.6,21.21
1475512183.2127771,22.74,20.92
1475512193.3970509,23.11,20.77
1475512203.5454135,22.67,20.77
1475512213.7180917,22.52,21.28
1475512223.9060485,22.74,21.72
1475512234.0959682,22.74,21.57
1475512244.2975013,22.45,21.28
1475512254.4505568,22.6,21.5
1475512264.591872,22.89,21.57
1475512274.718226,22.82,21.14
1475512284.8492892,22.74,21.14
1475512294.9836898,22.96,21.43
1475512305.1146436,22.89,21.21
1475512315.2439377,22.74,21.06
1475512325.3794806,22.96,21.21
1475512335.50896,23.04,21.28
1475512345.6409311,22.89,21.14
1475512355.7730217,22.89,21.28
1475512365.9036858,23.18,21.28
1475512376.0391665,23.04,21.21
1475512386.1753957,22.89,20.77
